EstablecimientoGlosa;RegionGlosa;TipoEstablecimientoGlosa;NivelAtencionEstabglosa;ComunaGlosa;FechaInicioFuncionamientoEstab;TieneServicioUrgencia;Latitud;Longitud;TipoSistemaSaludGlosa;EstadoFuncionamiento;NivelComplejidadEstabGlosa
Policlínico de la Fuerzas Armadas y de Orden;Región De Magallanes Y De La Antártica Chilena;Centro de Salud Privado;Secundario;Punta Arenas;;NO;-53.160682;-70.908544;Fuerzas Armadas y de Orden (FFAA);Vigente en Operación Habitual;Baja Complejidad
Clínica Croacia;Región De Magallanes Y De La Antártica Chilena;Clínica;No Aplica;Punta Arenas;;NO;-53.158399;-70.896966;Privado;Vigente en Operación Habitual;Pendiente
Instituto Médico Sarmiento;Región De Magallanes Y De La Antártica Chilena;Centro de Salud Privado;Secundario;Punta Arenas;;NO;-53.155788;-70.903864;Privado;Vigente en Operación Habitual;Baja Complejidad
Centro de Salud Familiar Carlos Ibáñez;Región De Magallanes Y De La Antártica Chilena;Centro de Salud Familiar (CESFAM);Primario;Punta Arenas;;NO;-53.155217;-70.93044;Público;Vigente en Operación Habitual;Baja Complejidad
SAPU Carlos Ibañez;Región De Magallanes Y De La Antártica Chilena;Servicio de Atención Primaria de Urgencia (SAPU);Primario;Punta Arenas;01-06-2021;SI;-53.155217;-70.93044;Público;Vigente en Operación Habitual;Baja Complejidad
Laboratorio Clínico Chiloé;Región De Los Lagos;Laboratorio Clínico;No Aplica;Castro;;NO;-42.477497;-73.768092;Privado;Vigente en Operación Habitual;
Central Odontológica de Magallanes de 3era Zona Naval;Región De Magallanes Y De La Antártica Chilena;Centro de Salud Privado;Secundario;Punta Arenas;;NO;-53.154624;-70.901345;Fuerzas Armadas y de Orden (FFAA);Vigente en Operación Habitual;Baja Complejidad
Hospital FFAA Cirujano Guzmán;Región De Magallanes Y De La Antártica Chilena;Hospital;Terciario;Punta Arenas;;SI;-53.154624;-70.901345;Fuerzas Armadas y de Orden (FFAA);Vigente en Operación Habitual;Alta Complejidad
Centro Diurno (pertenece A SENAMA);Región De Magallanes Y De La Antártica Chilena;Dispositivo Incorporado Por Crisis Sanitaria;Primario;Punta Arenas;;NO;-53.15366;-70.911982;Público;Vigente en Operación Transitoria;Baja Complejidad
Centro de Salud Familiar Dr. Thomas Fenton;Región De Magallanes Y De La Antártica Chilena;Centro de Salud Familiar (CESFAM);Primario;Punta Arenas;;NO;-53.148209;-70.887538;Público;Vigente en Operación Habitual;Baja Complejidad
Centro de Rehabilitación Club de Leones Cruz del Sur;Región De Magallanes Y De La Antártica Chilena;Centro de Salud Privado;Secundario;Punta Arenas;;NO;-53.143158;-70.881773;Privado;Vigente en Operación Habitual;Baja Complejidad
Centro de Salud Familiar Dr. Mateo Bencur;Región De Magallanes Y De La Antártica Chilena;Centro de Salud Familiar (CESFAM);Primario;Punta Arenas;;NO;-53.142118;-70.912631;Público;Vigente en Operación Habitual;Baja Complejidad
SAPU Dr. Mateo Bencur;Región De Magallanes Y De La Antártica Chilena;Servicio de Atención Primaria de Urgencia (SAPU);Primario;Punta Arenas;;SI;-53.141867;-70.912506;Público;Vigente en Operación Habitual;Baja Complejidad
CEINSA;Región Metropolitana De Santiago;Clínica Dental;No Aplica;Puente Alto;07-06-2022;NO;-33.605288;-70.570507;Privado;Vigente en Operación Habitual;Mediana Complejidad
Policlínico Achs (punta Arenas);Región De Magallanes Y De La Antártica Chilena;Centro de Salud Privado;Secundario;Punta Arenas;;NO;-53.137931;-70.887143;Privado;Vigente en Operación Habitual;Baja Complejidad
Clínica Magallanes;Región De Magallanes Y De La Antártica Chilena;Clínica;Terciario;Punta Arenas;;SI;-53.137303;-70.887283;Privado;Vigente en Operación Habitual;Alta Complejidad
Centro de Atención Instituto de Seguridad del Trabajador Punta Arenas;Región De Magallanes Y De La Antártica Chilena;Centro de Salud Privado;Secundario;Punta Arenas;30-12-2005;NO;-53.136785;-70.884704;Privado;Vigente en Operación Habitual;Baja Complejidad
UMAG (pertenece A la Facultad de Ciencias de la Salud);Región De Magallanes Y De La Antártica Chilena;Dispositivo Incorporado Por Crisis Sanitaria;No Aplica;Punta Arenas;;NO;-53.133711;-70.929482;Público;Vigente en Operación Transitoria;Pendiente
Clínica IMET;Región De Magallanes Y De La Antártica Chilena;Centro de Salud Privado;Secundario;Punta Arenas;04-05-2018;NO;-53.129674;-70.877252;Privado;Vigente en Operación Habitual;Mediana Complejidad
Centro Comunitario de Salud Familiar Dr. Mateo Bencur;Región De Magallanes Y De La Antártica Chilena;Centro Comunitario de Salud Familiar (CECOSF);Primario;Punta Arenas;;NO;-53.126517;-70.918091;Público;Vigente en Operación Habitual;Baja Complejidad
Hospital Clínico de Magallanes Dr. Lautaro Navarro Avaria;Región De Magallanes Y De La Antártica Chilena;Hospital;Terciario;Punta Arenas;16-11-1983;SI;-53.12215;-70.896232;Público;Vigente en Operación Habitual;Alta Complejidad
Centro Comunitario de Salud Familiar Río Seco;Región De Magallanes Y De La Antártica Chilena;Centro Comunitario de Salud Familiar (CECOSF);Primario;Punta Arenas;;NO;-53.057548;-70.857881;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Río Verde;Región De Magallanes Y De La Antártica Chilena;Posta de Salud Rural (PSR);Primario;Río Verde;;NO;-52.651092;-71.463417;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Tehuelches;Región De Magallanes Y De La Antártica Chilena;Posta de Salud Rural (PSR);Primario;Laguna Blanca;;NO;-52.428269;-71.413018;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Punta Delgada;Región De Magallanes Y De La Antártica Chilena;Posta de Salud Rural (PSR);Primario;San Gregorio;;NO;-52.316378;-69.689584;Público;Vigente en Operación Habitual;Baja Complejidad
Laboratorio Clínico Biohealth;Región De Magallanes Y De La Antártica Chilena;Laboratorio Clínico;No Aplica;Natales;29-07-2015;NO;-51.731515;-72.499538;Privado;Vigente en Operación Habitual;
Hospital Dr. Augusto Essmann Burgos ( Natales);Región De Magallanes Y De La Antártica Chilena;Hospital;Terciario;Natales;11-09-2017;SI;-51.730327;-72.506046;Público;Vigente en Operación Habitual;Mediana Complejidad
Centro de Salud Familiar Natales;Región De Magallanes Y De La Antártica Chilena;Centro de Salud Familiar (CESFAM);Primario;Natales;;NO;-51.72835;-72.482684;Público;Vigente en Operación Habitual;Baja Complejidad
"SAPU ""dr. Juan Lozic Perez""";Región De Magallanes Y De La Antártica Chilena;Servicio de Atención Primaria de Urgencia (SAPU);Primario;Natales;03-05-2021;SI;-51.728207;-72.482647;Público;Vigente en Operación Habitual;Baja Complejidad
Policlínico de Asociación Chilena de Seguridad;Región De Magallanes Y De La Antártica Chilena;Centro de Salud Privado;Secundario;Natales;17-11-1998;NO;-51.726161;-72.501522;Privado;Vigente en Operación Habitual;Baja Complejidad
Laboratorio Clínico Austral;Región De Magallanes Y De La Antártica Chilena;Laboratorio Clínico;No Aplica;Natales;30-08-1988;NO;-51.725382;-72.507691;Privado;Vigente en Operación Habitual;
Posta de Salud Rural Dorotea;Región De Magallanes Y De La Antártica Chilena;Posta de Salud Rural (PSR);Primario;Natales;;NO;-51.606211;-72.332383;Público;Vigente en Operación Habitual;Baja Complejidad
Oficina Sanitaria Dorotea;Región De Magallanes Y De La Antártica Chilena;Oficina Sanitaria;No Aplica;Natales;;NO;-51.604699;-72.333088;Público;Vigente en Operación Habitual;
Posta de Salud Rural Cerro Castillo (torres del Paine);Región De Magallanes Y De La Antártica Chilena;Posta de Salud Rural (PSR);Primario;Torres del Paine;;NO;-51.255381;-72.343624;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Puerto Edén;Región De Magallanes Y De La Antártica Chilena;Posta de Salud Rural (PSR);Primario;Natales;;NO;-49.125485;-74.412706;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Villa O'higgins;Región De Aysén Del General Carlos Ibañez Del Campo;Posta de Salud Rural (PSR);Primario;O'higgins;;NO;-48.469575;-72.560842;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Caleta Tortel;Región De Aysén Del General Carlos Ibañez Del Campo;Posta de Salud Rural (PSR);Primario;Tortel;;NO;-47.795894;-73.532303;Público;Vigente en Operación Habitual;Baja Complejidad
Hospital Lord Cochrane;Región De Aysén Del General Carlos Ibañez Del Campo;Hospital;Primario;Cochrane;30-08-2021;SI;-47.255574;-72.570726;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Puerto Bertrand;Región De Aysén Del General Carlos Ibañez Del Campo;Posta de Salud Rural (PSR);Primario;Chile Chico;;NO;-47.01695;-72.829424;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Puerto Guadal;Región De Aysén Del General Carlos Ibañez Del Campo;Posta de Salud Rural (PSR);Primario;Chile Chico;;NO;-46.844357;-72.702121;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Mallín Grande;Región De Aysén Del General Carlos Ibañez Del Campo;Posta de Salud Rural (PSR);Primario;Chile Chico;;NO;-46.72719;-72.464323;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Río Tranquilo;Región De Aysén Del General Carlos Ibañez Del Campo;Posta de Salud Rural (PSR);Primario;Río Ibáñez;;NO;-46.623638;-72.677364;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Puerto Sánchez;Región De Aysén Del General Carlos Ibañez Del Campo;Posta de Salud Rural (PSR);Primario;Río Ibáñez;;NO;-46.592047;-72.57875;Público;Vigente en Operación Habitual;Baja Complejidad
Hospital Dr. Leopoldo Ortega R. (chile Chico);Región De Aysén Del General Carlos Ibañez Del Campo;Hospital;Primario;Chile Chico;;SI;-46.541656;-71.725104;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Bahía Murta;Región De Aysén Del General Carlos Ibañez Del Campo;Posta de Salud Rural (PSR);Primario;Río Ibáñez;;NO;-46.458368;-72.674532;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Puerto Ibáñez;Región De Aysén Del General Carlos Ibañez Del Campo;Posta de Salud Rural (PSR);Primario;Río Ibáñez;;NO;-46.292009;-71.93383;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Cerro Castillo (río Ibáñez);Región De Aysén Del General Carlos Ibañez Del Campo;Posta de Salud Rural (PSR);Primario;Río Ibáñez;;NO;-46.120907;-72.160704;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Balmaceda;Región De Aysén Del General Carlos Ibañez Del Campo;Posta de Salud Rural (PSR);Primario;Coyhaique;;NO;-45.909085;-71.698017;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural El Blanco;Región De Aysén Del General Carlos Ibañez Del Campo;Posta de Salud Rural (PSR);Primario;Coyhaique;;NO;-45.814425;-71.916229;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Valle Simpson;Región De Aysén Del General Carlos Ibañez Del Campo;Posta de Salud Rural (PSR);Primario;Coyhaique;;NO;-45.714416;-72.081074;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Lago Atravesado;Región De Aysén Del General Carlos Ibañez Del Campo;Posta de Salud Rural (PSR);Primario;Coyhaique;;NO;-45.668476;-72.212037;Público;Vigente en Operación Habitual;Baja Complejidad
Consultorio Víctor Domingo Silva;Región De Aysén Del General Carlos Ibañez Del Campo;Consultorio General Urbano (CGU);Primario;Coyhaique;;NO;-45.582722;-72.06043;Público;Vigente en Operación Habitual;Baja Complejidad
Policlínico del Trabajador Coyhaique;Región De Aysén Del General Carlos Ibañez Del Campo;Centro de Salud Privado;Secundario;Coyhaique;;NO;-45.580609;-72.073614;Privado;Vigente en Operación Habitual;Baja Complejidad
SAPU Dr. Alejandro Gutiérrez;Región De Aysén Del General Carlos Ibañez Del Campo;Servicio de Atención Primaria de Urgencia (SAPU);Primario;Coyhaique;;SI;-45.579991;-72.046529;Público;Vigente en Operación Habitual;Baja Complejidad
Consultorio Alejandro Gutiérrez;Región De Aysén Del General Carlos Ibañez Del Campo;Consultorio General Urbano (CGU);Primario;Coyhaique;;NO;-45.579864;-72.046382;Público;Vigente en Operación Habitual;Baja Complejidad
COSAM Coyhaique;Región De Aysén Del General Carlos Ibañez Del Campo;Centro Comunitario de Salud Mental (COSAM);Secundario;Coyhaique;29-08-2016;NO;-45.578087;-72.055291;Público;Vigente en Operación Habitual;Mediana Complejidad
Centro Comunitario de Salud Familiar Alejandro Gutierrez;Región De Aysén Del General Carlos Ibañez Del Campo;Centro Comunitario de Salud Familiar (CECOSF);Primario;Coyhaique;21-06-2017;NO;-45.574076;-72.076548;Público;Vigente en Operación Habitual;Baja Complejidad
Vacunatorio - Clínica Bilbao;Región De Aysén Del General Carlos Ibañez Del Campo;Vacunatorio;Primario;Coyhaique;06-08-2015;NO;-45.573014;-72.06877;Privado;Vigente en Operación Habitual;Baja Complejidad
Centro Médico y Dental Clínica Bilbao;Región De Aysén Del General Carlos Ibañez Del Campo;Centro de Salud Privado;No Aplica;Coyhaique;06-01-2012;NO;-45.573005;-72.068789;Privado;Vigente en Operación Habitual;Mediana Complejidad
Laboratorio Clínico Diagnóstico Análisis Coyhaique;Región De Aysén Del General Carlos Ibañez Del Campo;Laboratorio Clínico;No Aplica;Coyhaique;15-11-2007;NO;-45.57109;-72.064617;Privado;Vigente en Operación Habitual;
Centro de Salud Mutual Cchc Coyhaique;Región De Aysén Del General Carlos Ibañez Del Campo;Centro de Salud Privado;Secundario;Coyhaique;;NO;-45.571075;-72.064675;Privado;Vigente en Operación Habitual;Baja Complejidad
Laboratorio Clínico Thomas Ltda.;Región De Aysén Del General Carlos Ibañez Del Campo;Laboratorio Clínico;No Aplica;Coyhaique;12-08-1993;NO;-45.570648;-72.066873;Privado;Vigente en Operación Habitual;
Centro Médico y Dental XI Zona Aysén del General Carlos Ibáñez del Campo;Región De Aysén Del General Carlos Ibañez Del Campo;Centro de Salud Privado;No Aplica;Coyhaique;;NO;-45.569792;-72.063939;Fuerzas Armadas y de Orden (FFAA);Vigente en Operación Habitual;Mediana Complejidad
Servicios de Enfermería y Salud Camila Barrueto;Región De Aysén Del General Carlos Ibañez Del Campo;Vacunatorio;Primario;Coyhaique;30-07-2018;NO;-45.568717;-72.0674;Privado;Vigente en Operación Habitual;Baja Complejidad
Hospital Regional (coihaique);Región De Aysén Del General Carlos Ibañez Del Campo;Hospital;Terciario;Coyhaique;;SI;-45.568399;-72.073423;Público;Vigente en Operación Habitual;Alta Complejidad
Clínica Dental Móvil Simple. Pat. Movil: ZBA-651;Región De Aysén Del General Carlos Ibañez Del Campo;Unidad de Procedimientos Móvil;Primario;Coyhaique;30-12-2005;NO;-45.567569;-72.073585;Público;Vigente en Operación Habitual;Baja Complejidad
Mamógrafo Digital - Ecotomógrafo Móvil. Pat. PX1462-2 (SS Aysén);Región De Aysén Del General Carlos Ibañez Del Campo;Unidad de Procedimientos Móvil;Primario;Coyhaique;03-08-2017;NO;-45.567569;-72.073585;Público;Vigente en Operación Habitual;
Unidad de Salud Funcionario S.S Aisén;Región De Aysén Del General Carlos Ibañez Del Campo;Unidad de Salud Funcionarios;Secundario;Coyhaique;29-01-2021;NO;-45.567569;-72.073585;Público;Vigente en Operación Habitual;Baja Complejidad
Actividades Gestionadas Por la Dirección del Servicio Para Apoyo de la Red (S.S de Aysén);Región De Aysén Del General Carlos Ibañez Del Campo;Dirección Servicio de Salud;No Aplica;Coyhaique;;NO;-45.567569;-72.073585;Público;Vigente en Operación Habitual;Baja Complejidad
PRAIS (S.S Aisén);Región De Aysén Del General Carlos Ibañez Del Campo;Programa de Reparación y Atención Integral de Salud (PRAIS);No Aplica;Coyhaique;;NO;-45.567569;-72.073585;Público;Vigente en Operación Habitual;Baja Complejidad
Centro Clínico Militar Coyhaique;Región De Aysén Del General Carlos Ibañez Del Campo;Centro de Salud Privado;Secundario;Coyhaique;;NO;-45.565254;-72.06796;Fuerzas Armadas y de Orden (FFAA);Vigente en Operación Habitual;Baja Complejidad
Instituto Teletón Aysén;Región De Aysén Del General Carlos Ibañez Del Campo;Centro de Salud Privado;Secundario;Coyhaique;02-07-2013;NO;-45.564525;-72.074413;Privado;Vigente en Operación Habitual;Mediana Complejidad
Centro de Salud Mutual Cchc Puerto Chacabuco;Región De Aysén Del General Carlos Ibañez Del Campo;Centro de Salud Privado;Secundario;Aisén;;NO;-45.461797;-72.818164;Privado;Vigente en Operación Habitual;Baja Complejidad
Centro Comunitario de Salud Familiar Puerto Chacabuco;Región De Aysén Del General Carlos Ibañez Del Campo;Centro Comunitario de Salud Familiar (CECOSF);Primario;Aisén;;NO;-45.461686;-72.816539;Público;Vigente en Operación Habitual;Baja Complejidad
Centro Comunitario de Salud Familiar Ribera Sur;Región De Aysén Del General Carlos Ibañez Del Campo;Centro Comunitario de Salud Familiar (CECOSF);Primario;Aisén;;NO;-45.411307;-72.692911;Público;Vigente en Operación Habitual;Baja Complejidad
Hospital de Puerto Aysén;Región De Aysén Del General Carlos Ibañez Del Campo;Hospital;Terciario;Aisén;01-01-1983;SI;-45.408518;-72.683815;Público;Vigente en Operación Habitual;Mediana Complejidad
Clínica de Trabajador Achs;Región De Aysén Del General Carlos Ibañez Del Campo;Clínica;No Aplica;Aisén;;NO;-45.407546;-72.684468;Privado;Vigente en Operación Habitual;Pendiente
Centro de Salud Familiar Puerto Aysen;Región De Aysén Del General Carlos Ibañez Del Campo;Centro de Salud Familiar (CESFAM);Primario;Aisén;16-10-2017;NO;-45.4027;-72.693904;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Villa Ortega;Región De Aysén Del General Carlos Ibañez Del Campo;Posta de Salud Rural (PSR);Primario;Coyhaique;;NO;-45.371922;-71.993125;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Ñireguao;Región De Aysén Del General Carlos Ibañez Del Campo;Posta de Salud Rural (PSR);Primario;Coyhaique;;NO;-45.267762;-71.717186;Público;Vigente en Operación Habitual;Baja Complejidad
Centro Comunitario de Salud Familiar Villa Mañihuales;Región De Aysén Del General Carlos Ibañez Del Campo;Centro Comunitario de Salud Familiar (CECOSF);Primario;Aisén;30-01-2020;NO;-45.17201;-72.145869;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Puerto Aguirre;Región De Aysén Del General Carlos Ibañez Del Campo;Posta de Salud Rural (PSR);Primario;Aisén;;NO;-45.163433;-73.523129;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Caleta Andrade;Región De Aysén Del General Carlos Ibañez Del Campo;Posta de Salud Rural (PSR);Primario;Aisén;;NO;-45.153348;-73.510164;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural El Gato;Región De Aysén Del General Carlos Ibañez Del Campo;Posta de Salud Rural (PSR);Primario;Coyhaique;;NO;-45.148932;-71.874748;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Villa Amengual;Región De Aysén Del General Carlos Ibañez Del Campo;Posta de Salud Rural (PSR);Primario;Lago Verde;;NO;-44.748115;-72.210313;Público;Vigente en Operación Habitual;Baja Complejidad
Hospital Dr. Jorge Ibar (cisnes);Región De Aysén Del General Carlos Ibañez Del Campo;Hospital;Primario;Cisnes;;SI;-44.726032;-72.680784;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural la Tapera;Región De Aysén Del General Carlos Ibañez Del Campo;Posta de Salud Rural (PSR);Primario;Lago Verde;;NO;-44.644295;-71.671168;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Puyuhuapi;Región De Aysén Del General Carlos Ibañez Del Campo;Posta de Salud Rural (PSR);Primario;Cisnes;;NO;-44.323579;-72.557299;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Isla Toto;Región De Aysén Del General Carlos Ibañez Del Campo;Posta de Salud Rural (PSR);Primario;Cisnes;;NO;-44.25788;-73.209107;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Lago Verde;Región De Aysén Del General Carlos Ibañez Del Campo;Posta de Salud Rural (PSR);Primario;Lago Verde;;NO;-44.240137;-71.851304;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Melimoyu;Región De Aysén Del General Carlos Ibañez Del Campo;Posta de Salud Rural (PSR);Primario;Cisnes;;NO;-44.10994;-73.117752;Público;Vigente en Operación Habitual;Baja Complejidad
Centro de Salud Familiar la Junta;Región De Aysén Del General Carlos Ibañez Del Campo;Centro de Salud Familiar (CESFAM);Primario;Cisnes;;NO;-43.971246;-72.406133;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Melinka;Región De Aysén Del General Carlos Ibañez Del Campo;Posta de Salud Rural (PSR);Primario;Guaitecas;;NO;-43.89259;-73.742187;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Raúl Marín Balmaceda;Región De Aysén Del General Carlos Ibañez Del Campo;Posta de Salud Rural (PSR);Primario;Cisnes;;NO;-43.779361;-72.952175;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural El Malito;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Palena;07-01-2011;NO;-43.618611;-72.006626;Público;Vigente en Operación Habitual;Baja Complejidad
Hospital de Palena;Región De Los Lagos;Hospital;Primario;Palena;;SI;-43.617898;-71.808068;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Puerto Ramírez;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Palena;;NO;-43.480509;-72.128793;Público;Vigente en Operación Habitual;Baja Complejidad
